0: Birth: 0
56001100: Birth: 1
83999900: Food Made: 703
83999900: Food Made: 704
83999900: Food Made: 705
83999900: Food Made: 706
83999900: Food Made: 707
83999900: Food Made: 708
83999900: Food Made: 709
83999900: Food Made: 710
83999900: Food Made: 711
83999900: Food Made: 712
83999900: Food Made: 713
83999900: Food Made: 714
83999900: Food Made: 715
83999900: Food Made: 716
83999900: Food Made: 717
83999900: Food Made: 718
83999900: Food Made: 719
83999900: Food Made: 720
83999900: Food Made: 721
83999900: Food Made: 722
83999900: Food Made: 723
83999900: Food Made: 724
83999900: Food Made: 725
83999900: Food Made: 726
83999900: Food Made: 727
83999900: Food Made: 728
83999900: Food Made: 729
83999900: Food Made: 730
83999900: Food Made: 731
83999900: Food Made: 732
83999900: Food Made: 733
83999900: Food Made: 734
83999900: Food Made: 735
83999900: Food Made: 736
83999900: Food Made: 737
83999900: Food Made: 738
83999900: Food Made: 739
83999900: Food Made: 740
83999900: Food Made: 741
83999900: Food Made: 742
83999900: Food Made: 743
83999900: Food Made: 744
83999900: Food Made: 745
83999900: Food Made: 746
83999900: Food Made: 747
83999900: Food Made: 748
83999900: Food Made: 749
83999900: Food Made: 750
83999900: Food Made: 751
83999900: Food Made: 752
83999900: Food Made: 753
83999900: Food Made: 754
83999900: Food Made: 755
83999900: Food Made: 756
83999900: Food Made: 757
83999900: Food Made: 758
83999900: Food Made: 759
83999900: Food Made: 760
83999900: Food Made: 761
83999900: Food Made: 762
83999900: Food Made: 763
83999900: Food Made: 764
83999900: Food Made: 765
83999900: Food Made: 766
83999900: Food Made: 767
83999900: Food Made: 768
83999900: Food Made: 769
83999900: Food Made: 770
83999900: Food Made: 771
83999900: Food Made: 772
83999900: Food Made: 773
83999900: Food Made: 774
83999900: Food Made: 775
83999900: Food Made: 776
83999900: Food Made: 777
83999900: Food Made: 778
83999900: Food Made: 779
83999900: Food Made: 780
83999900: Food Made: 781
83999900: Food Made: 782
83999900: Food Made: 783
83999900: Food Made: 784
83999900: Food Made: 785
83999900: Food Made: 786
83999900: Food Made: 787
83999900: Food Made: 788
83999900: Food Made: 789
83999900: Food Made: 790
83999900: Food Made: 791
83999900: Food Made: 792
83999900: Food Made: 793
83999900: Food Made: 794
83999900: Food Made: 795
83999900: Food Made: 796
83999900: Food Made: 797
83999900: Food Made: 798
83999900: Food Made: 799
83999900: Food Made: 800
83999900: Food Made: 801
83999900: Food Made: 802
83999900: Food Made: 803
83999900: Food Made: 804
83999900: Food Made: 805
83999900: Food Made: 806
83999900: Food Made: 807
83999900: Food Made: 808
83999900: Food Made: 809
83999900: Food Made: 810
83999900: Food Made: 811
83999900: Food Made: 812
83999900: Food Made: 813
83999900: Food Made: 814
83999900: Food Made: 815
83999900: Food Made: 816
83999900: Food Made: 817
83999900: Food Made: 818
83999900: Food Made: 819
83999900: Food Made: 820
83999900: Food Made: 821
83999900: Food Made: 822
83999900: Food Made: 823
83999900: Food Made: 824
83999900: Food Made: 825
83999900: Food Made: 826
83999900: Food Made: 827
83999900: Food Made: 828
83999900: Food Made: 829
83999900: Food Made: 830
83999900: Food Made: 831
83999900: Food Made: 832
83999900: Food Made: 833
83999900: Food Made: 834
83999900: Food Made: 835
83999900: Food Made: 836
83999900: Food Made: 837
83999900: Food Made: 838
83999900: Food Made: 839
83999900: Food Made: 840
83999900: Food Made: 841
83999900: Food Made: 842
83999900: Food Made: 843
83999900: Food Made: 844
83999900: Food Made: 845
83999900: Food Made: 846
83999900: Food Made: 847
83999900: Food Made: 848
83999900: Food Made: 849
83999900: Food Made: 850
83999900: Food Made: 851
83999900: Food Made: 852
83999900: Food Made: 853
83999900: Food Made: 854
83999900: Food Made: 855
83999900: Food Made: 856
83999900: Food Made: 857
83999900: Food Made: 858
83999900: Food Made: 859
83999900: Food Made: 860
83999900: Food Made: 861
83999900: Food Made: 862
83999900: Food Made: 863
83999900: Food Made: 864
83999900: Food Made: 865
83999900: Food Made: 866
83999900: Food Made: 867
83999900: Food Made: 868
83999900: Food Made: 869
83999900: Food Made: 870
83999900: Food Made: 871
83999900: Food Made: 872
83999900: Food Made: 873
83999900: Food Made: 874
83999900: Food Made: 875
83999900: Food Made: 876
83999900: Food Made: 877
83999900: Food Made: 878
83999900: Food Made: 879
83999900: Food Made: 880
83999900: Food Made: 881
83999900: Food Made: 882
83999900: Food Made: 883
83999900: Food Made: 884
83999900: Food Made: 885
83999900: Food Made: 886
83999900: Food Made: 887
83999900: Food Made: 888
83999900: Food Made: 889
83999900: Food Made: 890
83999900: Food Made: 891
83999900: Food Made: 892
83999900: Food Made: 893
83999900: Food Made: 894
83999900: Food Made: 895
83999900: Food Made: 896
83999900: Food Made: 897
83999900: Food Made: 898
83999900: Food Made: 899
83999900: Food Made: 900
83999900: Food Made: 901
83999900: Food Made: 902
83999900: Food Made: 903
83999900: Food Made: 904
83999900: Food Made: 905
83999900: Food Made: 906
83999900: Food Made: 907
83999900: Food Made: 908
83999900: Food Made: 909
83999900: Food Made: 910
83999900: Food Made: 911
83999900: Food Made: 912
83999900: Food Made: 913
83999900: Food Made: 914
83999900: Food Made: 915
83999900: Food Made: 916
83999900: Food Made: 917
83999900: Food Made: 918
83999900: Food Made: 919
83999900: Food Made: 920
83999900: Food Made: 921
83999900: Food Made: 922
83999900: Food Made: 923
83999900: Food Made: 924
83999900: Food Made: 925
83999900: Food Made: 926
83999900: Food Made: 927
83999900: Food Made: 928
83999900: Food Made: 929
83999900: Food Made: 930
83999900: Food Made: 931
83999900: Food Made: 932
83999900: Food Made: 933
83999900: Food Made: 934
83999900: Food Made: 935
83999900: Food Made: 936
83999900: Food Made: 937
83999900: Food Made: 938
83999900: Food Made: 939
83999900: Food Made: 940
83999900: Food Made: 941
83999900: Food Made: 942
83999900: Food Made: 943
83999900: Food Made: 944
83999900: Food Made: 945
83999900: Food Made: 946
83999900: Food Made: 947
83999900: Food Made: 948
83999900: Food Made: 949
83999900: Food Made: 950
83999900: Food Made: 951
83999900: Food Made: 952
83999900: Food Made: 953
83999900: Food Made: 954
83999900: Food Made: 955
83999900: Food Made: 956
83999900: Food Made: 957
83999900: Food Made: 958
83999900: Food Made: 959
83999900: Food Made: 960
83999900: Food Made: 961
83999900: Food Made: 962
83999900: Food Made: 963
83999900: Food Made: 964
83999900: Food Made: 965
83999900: Food Made: 966
83999900: Food Made: 967
83999900: Food Made: 968
83999900: Food Made: 969
83999900: Food Made: 970
83999900: Food Made: 971
83999900: Food Made: 972
83999900: Food Made: 973
83999900: Food Made: 974
83999900: Food Made: 975
83999900: Food Made: 976
83999900: Food Made: 977
83999900: Food Made: 978
83999900: Food Made: 979
83999900: Food Made: 980
83999900: Food Made: 981
83999900: Food Made: 982
83999900: Food Made: 983
83999900: Food Made: 984
83999900: Food Made: 985
83999900: Food Made: 986
83999900: Food Made: 987
83999900: Food Made: 988
83999900: Food Made: 989
83999900: Food Made: 990
83999900: Food Made: 991
83999900: Food Made: 992
83999900: Food Made: 993
83999900: Food Made: 994
83999900: Food Made: 995
83999900: Food Made: 996
83999900: Food Made: 997
83999900: Food Made: 998
83999900: Food Made: 999
83999900: Food Made: 1000
83999900: Food Made: 1001
83999900: Food Made: 1002
83999900: Food Made: 1003
83999900: Food Made: 1004
83999900: Food Made: 1005
83999900: Food Made: 1006
83999900: Food Made: 1007
83999900: Food Made: 1008
83999900: Food Made: 1009
83999900: Food Made: 1010
83999900: Food Made: 1011
83999900: Food Made: 1012
83999900: Food Made: 1013
83999900: Food Made: 1014
83999900: Food Made: 1015
83999900: Food Made: 1016
83999900: Food Made: 1017
83999900: Food Made: 1018
83999900: Food Made: 1019
83999900: Food Made: 1020
83999900: Food Made: 1021
83999900: Food Made: 1022
83999900: Food Made: 1023
83999900: Food Made: 1024
83999900: Food Made: 1025
83999900: Food Made: 1026
83999900: Food Made: 1027
83999900: Food Made: 1028
83999900: Food Made: 1029
83999900: Food Made: 1030
83999900: Food Made: 1031
83999900: Food Made: 1032
83999900: Food Made: 1033
83999900: Food Made: 1034
83999900: Food Made: 1035
83999900: Food Made: 1036
83999900: Food Made: 1037
83999900: Food Made: 1038
83999900: Food Made: 1039
83999900: Food Made: 1040
83999900: Food Made: 1041
83999900: Food Made: 1042
83999900: Food Made: 1043
83999900: Food Made: 1044
83999900: Food Made: 1045
83999900: Food Made: 1046
83999900: Food Made: 1047
83999900: Food Made: 1048
83999900: Food Made: 1049
83999900: Food Made: 1050
83999900: Food Made: 1051
83999900: Food Made: 1052
83999900: Food Made: 1053
83999900: Food Made: 1054
83999900: Food Made: 1055
83999900: Food Made: 1056
83999900: Food Made: 1057
83999900: Food Made: 1058
83999900: Food Made: 1059
83999900: Food Made: 1060
83999900: Food Made: 1061
83999900: Food Made: 1062
83999900: Food Made: 1063
83999900: Food Made: 1064
83999900: Food Made: 1065
83999900: Food Made: 1066
83999900: Food Made: 1067
83999900: Food Made: 1068
83999900: Food Made: 1069
83999900: Food Made: 1070
83999900: Food Made: 1071
83999900: Food Made: 1072
83999900: Food Made: 1073
83999900: Food Made: 1074
83999900: Food Made: 1075
83999900: Food Made: 1076
83999900: Food Made: 1077
83999900: Food Made: 1078
83999900: Food Made: 1079
83999900: Food Made: 1080
83999900: Food Made: 1081
83999900: Food Made: 1082
83999900: Food Made: 1083
83999900: Food Made: 1084
83999900: Food Made: 1085
83999900: Food Made: 1086
83999900: Food Made: 1087
83999900: Food Made: 1088
83999900: Food Made: 1089
83999900: Food Made: 1090
83999900: Food Made: 1091
83999900: Food Made: 1092
83999900: Food Made: 1093
83999900: Food Made: 1094
83999900: Food Made: 1095
83999900: Food Made: 1096
